[0:0] PACKAGE (package)
[0:8] IDENT (main)
[2:0] STRUCT (struct)
[2:7] IDENT (C)
[2:9] { ({)
[3:1] IDENT (value)
[3:7] INT_KW (int)
[4:0] } (})
[6:0] STRUCT (struct)
[6:7] IDENT (B)
[6:9] { ({)
[7:1] IDENT (c)
[7:3] IDENT (C)
[8:0] } (})
[10:0] STRUCT (struct)
[10:7] IDENT (A)
[10:9] { ({)
[11:1] IDENT (b)
[11:3] IDENT (B)
[12:0] } (})
[14:0] VOID (void)
[14:5] IDENT (main)
[14:9] ( (()
[14:10] ) ())
[14:12] { ({)
[15:1] IDENT (A)
[15:3] IDENT (a)
[16:1] IDENT (a)
[16:2] . (.)
[16:3] IDENT (b)
[16:4] . (.)
[16:5] IDENT (c)
[16:6] . (.)
[16:7] IDENT (value)
[16:13] = (=)
[16:15] NUMBER (42)
[17:1] IDENT (print)
[17:6] ( (()
[17:7] IDENT (test)
[17:11] ( (()
[17:12] IDENT (a)
[17:13] . (.)
[17:14] IDENT (b)
[17:15] . (.)
[17:16] IDENT (c)
[17:17] ) ())
[17:18] ) ())
[18:0] } (})
[20:0] INT_KW (int)
[20:4] IDENT (test)
[20:8] ( (()
[20:9] IDENT (C)
[20:11] IDENT (a)
[20:12] ) ())
[20:14] { ({)
[21:1] RETURN (return)
[21:8] IDENT (a)
[21:9] . (.)
[21:10] IDENT (value)
[22:0] } (})
