[0:0] PACKAGE (package)
[0:8] STRING (main)
[2:0] VOID (void)
[2:5] IDENT (main)
[2:9] ( (()
[2:10] ) ())
[2:12] { ({)
[3:4] BOOL_KW (bool)
[3:9] IDENT (a)
[3:11] = (=)
[3:13] TRUE (true)
[4:4] BOOL_KW (bool)
[4:9] IDENT (b)
[4:11] = (=)
[4:13] FALSE (false)
[5:4] BOOL_KW (bool)
[5:9] IDENT (c)
[5:11] = (=)
[5:13] NUMBER (1)
[5:15] < (<)
[5:17] NUMBER (2)
[6:4] BOOL_KW (bool)
[6:9] IDENT (d)
[6:11] = (=)
[6:13] NUMBER (1)
[6:15] == (==)
[6:18] NUMBER (1)
[7:4] BOOL_KW (bool)
[7:9] IDENT (e)
[7:11] = (=)
[7:13] NUMBER (1)
[7:15] + (+)
[7:17] NUMBER (2)
[7:19] < (<)
[7:21] NUMBER (4)
[8:4] BOOL_KW (bool)
[8:9] IDENT (f)
[8:11] = (=)
[8:13] NUMBER (1)
[8:15] + (+)
[8:17] NUMBER (2)
[8:19] == (==)
[8:22] NUMBER (3)
[9:0] } (})
