[0:0] PACKAGE (package)
[0:8] STRING (main)
[2:0] VOID (void)
[2:5] IDENT (main)
[2:9] ( (()
[2:10] ) ())
[2:12] { ({)
[3:4] FOR (for)
[3:8] INT_KW (int)
[3:12] IDENT (i)
[3:14] = (=)
[3:16] NUMBER (0)
[3:17] ; (;)
[3:19] IDENT (i)
[3:21] < (<)
[3:23] NUMBER (5)
[3:24] ; (;)
[3:26] IDENT (i)
[3:28] = (=)
[3:30] IDENT (i)
[3:32] + (+)
[3:34] NUMBER (1)
[3:36] { ({)
[4:8] IF (if)
[4:11] IDENT (i)
[4:13] == (==)
[4:16] NUMBER (2)
[4:18] { ({)
[5:12] CONTINUE (continue)
[6:8] } (})
[8:8] IF (if)
[8:11] IDENT (i)
[8:13] == (==)
[8:16] NUMBER (4)
[8:18] { ({)
[9:12] BREAK (break)
[10:8] } (})
[12:8] IDENT (print)
[12:13] ( (()
[12:14] IDENT (i)
[12:15] ) ())
[13:4] } (})
[15:4] IDENT (print)
[15:9] ( (()
[15:10] NUMBER (99)
[15:12] ) ())
[16:0] } (})
