[0:0] PACKAGE (package)
[0:8] STRING (main)
[2:0] VOID (void)
[2:5] IDENT (main)
[2:9] ( (()
[2:10] ) ())
[2:12] { ({)
[3:4] IF (if)
[3:7] NUMBER (1)
[3:9] > (>)
[3:11] NUMBER (2)
[3:13] { ({)
[4:8] IF (if)
[4:11] NUMBER (2)
[4:13] == (==)
[4:16] NUMBER (2)
[4:18] { ({)
[5:12] IDENT (print)
[5:17] ( (()
[5:18] NUMBER (3)
[5:19] ) ())
[6:8] } (})
[8:8] IDENT (print)
[8:13] ( (()
[8:14] NUMBER (1)
[8:15] ) ())
[9:4] } (})
[9:6] ELSE (else)
[9:11] { ({)
[10:8] IDENT (print)
[10:13] ( (()
[10:14] NUMBER (2)
[10:15] ) ())
[11:4] } (})
[13:4] IF (if)
[13:7] NUMBER (1)
[13:9] == (==)
[13:12] NUMBER (2)
[13:14] { ({)
[14:8] IDENT (print)
[14:13] ( (()
[14:14] NUMBER (10)
[14:16] ) ())
[15:4] } (})
[15:6] ELSE (else)
[15:11] IF (if)
[15:14] NUMBER (2)
[15:16] == (==)
[15:19] NUMBER (3)
[15:21] { ({)
[16:8] IDENT (print)
[16:13] ( (()
[16:14] NUMBER (11)
[16:16] ) ())
[17:4] } (})
[17:6] ELSE (else)
[17:11] { ({)
[18:8] IDENT (print)
[18:13] ( (()
[18:14] NUMBER (12)
[18:16] ) ())
[19:4] } (})
[20:0] } (})
