[0:0] PACKAGE (package)
[0:8] STRING (main)
[2:0] VOID (void)
[2:5] IDENT (main)
[2:9] ( (()
[2:10] ) ())
[2:12] { ({)
[3:4] INT_KW (int)
[3:8] IDENT (a)
[3:10] = (=)
[3:12] NUMBER (0)
[4:4] WHILE (while)
[4:10] IDENT (a)
[4:12] < (<)
[4:14] NUMBER (10)
[4:17] { ({)
[5:8] BREAK (break)
[6:4] } (})
[7:4] IDENT (print)
[7:9] ( (()
[7:10] NUMBER (1)
[7:11] ) ())
[9:4] INT_KW (int)
[9:8] IDENT (b)
[9:10] = (=)
[9:12] NUMBER (0)
[10:4] WHILE (while)
[10:10] IDENT (b)
[10:12] < (<)
[10:14] NUMBER (10)
[10:17] { ({)
[11:8] IDENT (print)
[11:13] ( (()
[11:14] - (-)
[11:15] NUMBER (1)
[11:16] ) ())
[12:8] IDENT (b)
[12:10] = (=)
[12:12] IDENT (b)
[12:14] + (+)
[12:16] NUMBER (1)
[13:8] CONTINUE (continue)
[14:4] } (})
[15:4] IDENT (print)
[15:9] ( (()
[15:10] NUMBER (2)
[15:11] ) ())
[17:4] INT_KW (int)
[17:8] IDENT (c)
[17:10] = (=)
[17:12] NUMBER (0)
[18:4] WHILE (while)
[18:10] IDENT (c)
[18:12] < (<)
[18:14] NUMBER (10)
[18:17] { ({)
[19:8] WHILE (while)
[19:14] IDENT (c)
[19:16] < (<)
[19:18] NUMBER (5)
[19:20] { ({)
[20:12] BREAK (break)
[21:8] } (})
[22:8] BREAK (break)
[23:4] } (})
[24:4] IDENT (print)
[24:9] ( (()
[24:10] NUMBER (3)
[24:11] ) ())
[25:0] } (})
